Site,Type,Habitat,Year,Call vulg,Empe nigr,Eric cine,Eric tetr,Vacc myrt,Hede heli,Rubu frut,Dros rotu,Gali saxa,Hype pulc,Nart ossi,Poly serp,Pote erec,R. acetosa,R. acetose,Succ prat ,Trif repe,Vero offi,Viol palu,Viol rivi,Digi purp,Oxal acet,List cord,Cirs palu,Junc bulb,Junc cong,Junc effu,Junc squa,Luzu camo,Luzu mult,Care bine,Care echi,Care host,Care nigr,Care pilu,Care pcea,Care puli,Care viri,Eleo mult,Erio angu,Erio vagi,Tric cesp,Agro cani,Agro capi,Agro stol,Anth odor,Dant decu,Desc flex,Fest rubr,Fest ovin,Fest vivi,Moli caer,Nard stri,Holc lana,Blec spic,Dryo aem,Dryo affi,Dryo dila,Pter aqui,Athy f-f,Aula palu,Breu chry,Camp atro,Camp intr,Camp flex,Dicr scop,Hylo sple,Hypn cupr,Hypn jutl,Leuc glau,Plag undu,Pleu schr,Poly comm,Raco lanu,Rhyt lore,Rhyt squa,Scle puru,Spha capi,Spha cusp,Spha dent,Spha fall,Spha mage,Spha palu,Spha papi,Spha squa,Spha subn,Spha tene,Spha fimb,Spha quin,Spha inun,Spha girg,Thui tama,Kind prae,Mniu horn,Dicr maju,Rhyt triq,Caly muel,Caly fiss,Dipl albi,Odon spha,Pleu purp,Scap grac,Loph bide,Scap nemo,Clad coni,Clad port,Clad pyxi,Clad unci ,Clad foer,Poly juni,Lysi nemo,Lysi tene,Stel gram,Stel medi,Stel alsi,Frul tama,Pell epip,Poly form,Eurh stri,Epilobium sp.,Epil pedu,Care dist,Poly vulg,Ranu acri,Ranu repe,Hypo radi,Gali palu,Atri undu,Cera font,Hook luce,Rume obtu,Plagiom undu,Gera robe,Cyno cris,Euph sali,Tara offi,Chry oppo,Euph offi,Prun vulg,Plan lanc,Isot myos,Dicr hete,Hyme. Sp,Poly pili,Sagi proc,Pell nees,Care lepo,Epil hirs,Loes brev,Pseu eleg,Aira cary,Litter,BareSoil,BareRock,SurfaceWater
WD1T3,Treatment,Broadleaf,2022,0,0,0,0,0,0,2.985074627,0,0.995024876,0,0,0,2.985074627,0.995024876,0,0,0,0,0,0,0.995024876,0,0,0,0,0,6.965174129,0,0,0,0,0.099502488,0,0,0,0,0,0,0,0,0,0,0,9.950248756,0,0,0,0,0,0,0,6.965174129,0,4.975124378,0.995024876,0.099502488,0,0.995024876,0,0.099502488,0,0,0,0,0.099502488,0,2.985074627,0,6.965174129,0,0.995024876,0,0,0,6.965174129,2.985074627,2.985074627,0,0,0,0,0,0.995024876,0,0,0,0,0,0,0,0,14.92537313,2.985074627,0,0,0,0,0,0,0,0,0,0.099502488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.965174129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.950248756,0,0,0
WD1C3,Control,Broadleaf,2022,0,0,0,0,0,0,0.991080278,0,0.099108028,0,0,0,0.099108028,0.991080278,0,0,0,0,0,0,2.973240833,0.991080278,0,0.099108028,0,0,4.955401388,0,0,0,0,0.099108028,0,0,0,0,0,0,0,0,0,0,0,0,19.82160555,0,0,0,0,0,0,0,0,0,0.991080278,0.991080278,0,0.991080278,0,2.973240833,0,0,0,0,0.099108028,0,0,0,0,0,0,0,0,0,0.991080278,0.099108028,0,0,0,0,0,0,0.991080278,0,0,0,0,0,0,2.973240833,0,9.910802775,0.991080278,2.973240833,0,0,0,0,0,0,0,0,0.991080278,0,0,0,0,0,0,0,0.991080278,0,0,0.099108028,0,0,0.991080278,9.910802775,2.973240833,0,0.991080278,0,0.099108028,0,4.955401388,0,0,4.955401388,0,0.099108028,0,0.991080278,0,0,0,0,2.973240833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.910802775,0,0,2.973240833
WD1T4,Treatment,Broadleaf,2022,0.099403579,0,0,0,0,0,4.970178926,0,0,0,0,0,0.994035785,0.099403579,0,0,0,0,0,0,0.994035785,0,0,0,0,0,4.970178926,0,0,0,0,2.982107356,0,0,0,0,0,0,0,0,0,0,0,14.91053678,0,0,0,0,0,0,0,2.982107356,0,4.970178926,0,0.994035785,0,2.982107356,0,0.994035785,0.099403579,0,0,0,0.099403579,0.099403579,2.982107356,0,2.982107356,0,0.994035785,0,0,0,9.940357853,2.982107356,0.994035785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.91053678,0.994035785,0,0,0,0,0,0,0,0,0,0.099403579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.940357853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.940357853,0,0,0
WD1C4,Control,Broadleaf,2022,0,0,0,0,0,0,6.979062812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.997008973,0,0,0,0,0.997008973,0,0,0,0,0,0,0,0,0,0,0,19.94017946,0,0,0,0,0,0,0,0,0,9.970089731,0.997008973,0.997008973,0,2.991026919,0,0,0,0,0,0,0,0,0,0,2.991026919,0,0.099700897,0,0,0,9.970089731,0.997008973,0.997008973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9551346,4.985044865,0.997008973,0.099700897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099700897,14.9551346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.985044865,0,0,0
WD4MinT1,Treatment,Conifer_Mineral,2022,0,0,0,0,0,0,0,0,4.970178926,0,0,0,0.994035785,2.982107356,0.994035785,0,2.982107356,0,0,0,0,2.982107356,0,2.982107356,0,0,0,0,0,0.099403579,0,0,0,0,0,0,0,0,0,0,0,0,4.970178926,0,9.940357853,14.91053678,0,0,0,0,0,0,0,4.970178926,0.099403579,0,0,0,0,0.099403579,0,0,0,0,0,0,6.958250497,0.994035785,0.994035785,0,0,0,6.958250497,0,2.982107356,2.982107356,0,0,0,0,0,0,0,0,0,0,0,2.982107356,0,0,0,6.958250497,0,0.994035785,0,0.099403579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099403579,0,0,0.994035785,0,0,0,0,0,0.099403579,2.982107356,0,4.970178926,0,2.982107356,0,0,0,0,0,0,0,0,0,0.994035785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WD4MinC1,Control,Conifer_Mineral,2022,0,0,0,0,0,0,0,0,6.979062812,0,0,0,0.997008973,0.997008973,0,0,0.997008973,0,0,0,0,4.985044865,0,0.997008973,0,0,2.991026919,0,0,0.997008973,0,0.997008973,0,0,0,0,0,0,0,0,0,0,0,4.985044865,6.979062812,9.970089731,0,0,0,0,0,0,0,9.970089731,2.991026919,0.997008973,0,2.991026919,0,0.099700897,0,0,0,0,0,0,2.991026919,0,0.997008973,0,0.997008973,0,6.979062812,0,2.991026919,0.997008973,0,2.991026919,0,0,0,0,0.997008973,0,0,0,0,0,0,0,0,9.970089731,0,0,0,4.985044865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099700897,0,0,0,0,0,0.099700897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.988035892,0.997008973,0,0
WD4MinT2,Treatment,Conifer_Mineral,2022,0,0,0,0,0,0,0,0,2.976190476,0,0,0,0.099206349,0.992063492,0,0,0,0,0.099206349,0,2.976190476,4.96031746,0,2.976190476,0,0,0.992063492,0,0,0.099206349,0,0,0,0,0,0,0,0,0,0,0,0,0,2.976190476,19.84126984,4.96031746,0,0,0,0,0,0,0,4.96031746,2.976190476,2.976190476,0,0.992063492,0,0.992063492,0,0,0,0,0,0,2.976190476,0.992063492,0.992063492,0,0.992063492,0,6.944444444,0,2.976190476,4.96031746,0.099206349,0,0,0,0,0,0,0,0,0.099206349,0,0,0,0,0,4.96031746,0.099206349,0.992063492,0,0,0,0,0,0,0,0,0,0.992063492,0,0,0,0,0,0,0,0,0,0.992063492,0,0,0,0,0,0,0,0,0,0,0,0,4.96031746,0,4.96031746,0,0,0.099206349,0,0,0,0,0,0,2.976190476,0,0.992063492,0,0,0,0.099206349,0,0,0,0,0,0,0,0,0,0
WD4MinC2,Control,Conifer_Mineral,2022,0,0,0,0,0,0,0,0,6.986027944,0,0,0,2.994011976,0,0,0,0,0,0,0,0.998003992,9.98003992,0,0,0,0,0,0,0,0,0,0.998003992,0,0,0,0,0,0,0,0,0,0,0,4.99001996,9.98003992,6.986027944,0,0,0,0,0,0,0,4.99001996,0.998003992,0,0,0.998003992,0,0.998003992,0,0,0,0,0,0.998003992,0.998003992,0,0,0,0.998003992,0.998003992,9.98003992,0,4.99001996,0,0.998003992,6.986027944,0,0,0,0,0,0,0,0,0,4.99001996,0,0,0,9.98003992,0,0.998003992,0,0.099800399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099800399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.994011976,0.998003992,0.998003992,0
WD4MinT3,Treatment,Conifer_Mineral,2022,0,0,0,0,0,0,0,0,6.986027944,0,0,0,2.994011976,0.099800399,0,0,0,0,0,0,0.998003992,6.986027944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.998003992,0,9.98003992,14.97005988,0,0,0,0,0,0,0,9.98003992,2.994011976,0.998003992,0,2.994011976,0,0.998003992,0,0,0,0,0.998003992,0,2.994011976,0,0.998003992,0,0.998003992,0,4.99001996,0,2.994011976,2.994011976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.98003992,0,2.994011976,0,0,0,0,0,0,0,0.998003992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.998003992,0,0,0,0,0,0,0,0,0,0.998003992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099800399,0,0,0,0,0,4.99001996,0,0,0
WD4MinC3,Control,Conifer_Mineral,2022,0,0,0,0,0.099206349,0,0,0,0.992063492,0,0,0,2.976190476,0,0,0,0,0,0,0,0,4.96031746,0,0,0,0,0,0,0,0,0,0,0,0.099206349,0,0,0,0,0,0,0,0,0,6.944444444,6.944444444,0,0,0,0,0,0,0,0,0,2.976190476,0.099206349,0,0.099206349,0,0,0,0,0,0,0.099206349,0,0.099206349,0.992063492,0.992063492,0,0.992063492,0,2.976190476,0,14.88095238,0,0,2.976190476,0,0,9.920634921,0,0,0,0,0,0,0,0,0,0,9.920634921,0,0.992063492,0.099206349,6.944444444,0.099206349,0,0.992063492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.992063492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.84126984,0,0,0
WD4MinT4,Treatment,Conifer_Mineral,2022,0.986193294,0,0,0,0,0,0,0,4.930966469,0,0,0,2.958579882,0,0,0,0.986193294,0,0,0,0,2.958579882,0,0,0,0,2.958579882,0,0,0,0,0.986193294,0,2.958579882,0,0,0,0,0,0,0,0,0,4.930966469,14.79289941,0.098619329,0,0,0,0,0,4.930966469,0,0,0,0,0,0,0,0,0,0,0,0,0,0.986193294,4.930966469,0,0.986193294,0,0.098619329,0.986193294,6.903353057,0,9.861932939,0,0,2.958579882,0,0,0,0,2.958579882,0,2.958579882,0.098619329,0,6.903353057,2.958579882,0,0,2.958579882,0,0.986193294,0,0,0,0,0,0,0,0,0,0.986193294,0,0.098619329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.986193294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.958579882,0,0,0,0,2.958579882,0,0,0
WD4MinC4,Control,Conifer_Mineral,2022,0.099206349,0,0,0,0,0,0,0,2.976190476,0,0,0,2.976190476,0,0,0,0,0,0,0,0.099206349,0.992063492,0,0,0,0,0.992063492,0,0,0,0,2.976190476,0,2.976190476,0,0,0,0,0,0,0,0,6.944444444,4.96031746,2.976190476,2.976190476,0,0,0,0,0,2.976190476,0,2.976190476,0.992063492,0.099206349,0,0.099206349,4.96031746,0,0,0,0,0,0.099206349,0.099206349,0.992063492,0.992063492,0,0,0.992063492,0.992063492,4.96031746,0,6.944444444,0,0.992063492,4.96031746,0,0,9.920634921,0,2.976190476,0,0,6.944444444,0,0,0,0,0,2.976190476,0,0.099206349,0,0,0,0,0,0,0,0.992063492,0,0,0,0,0,0,0.099206349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.920634921,0,0,0
HH1T1,Treatment,Dry_Heath,2022,14.9551346,0,6.979062812,6.979062812,0,0,0,0,0,0,0,0.099700897,2.991026919,0,0,0.997008973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9551346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.997008973,0,2.991026919,0.997008973,0,0.997008973,0,6.979062812,0.099700897,0,0,9.970089731,0,0,4.985044865,0,0,0,0,9.970089731,0.997008973,0,0,0,0,0.997008973,0,0,0,0,0,0,0.997008973,0.997008973,2.991026919,0,0,0.099700897,0,0.997008973,0,0.997008973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.985044865,0,0,0
HH1C1,Control,Dry_Heath,2022,19.78239367,0,6.923837784,2.96735905,0,0,0,0,0,0,0,0.098911968,0.989119683,0,0,2.96735905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.989119683,0,0,0,0,0,0,0,0,9.891196835,0,0,0,0,0,0,0,0,0.989119683,4.945598417,0,0,0,0,4.945598417,0,2.96735905,0,0,2.96735905,0,4.945598417,0.989119683,0,0.989119683,9.891196835,0,0,4.945598417,0,0,0,0,4.945598417,0.989119683,0,0,0,0,0,0,0,0,0,0,0,0,0.989119683,0.989119683,0,0,0.989119683,0,2.96735905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.945598417,0,0,0
HH1T2,Treatment,Dry_Heath,2022,19.92031873,0,6.972111554,4.980079681,0,0,0,0,0,0,0,0.099601594,0.996015936,0,0,4.980079681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099601594,0,0,0,0,0,0,0,0,6.972111554,0,0,0,0,0,0,0,0,0.099601594,4.980079681,0,0,0,0,2.988047809,0,2.988047809,0,0,0.996015936,0,2.988047809,2.988047809,0,0.099601594,14.94023904,0,0,4.980079681,0,0,0,0,6.972111554,0,0,0,0,0,0.996015936,0,0,0,0,0,0,0.996015936,0.996015936,0,0,0,0.996015936,0,0.996015936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.980079681,0,0,0
